TimestampLocal,WP_SF_MVPS1.PM1,WP_SF_MVPS2.PM1,WP_SF_MVPS3.PM1,WP_SF_MVPS4.PM1,AVG in-plane irradiance,Ambient Temperature Celsius,Back-of-Module Temperature (deg C),Back-of-Module Temperature 2 (deg C),Irradiance Global (W/m^2),Irradiance Plane-of-Array (W/m^2),Rainfall (mm),Weather Atmospheric Pressure,Weather Relative Humidity,Wind Direction (Hour Interval),Wind Speed
2020-03-08 15:00:00,1724.78210449219,1785.5390625,1689.45129394531,134.435501098633,1676.0,13.5,21.3,25.2,918.0,1676.0,79.4,1002.0,63.0,287.0,5.0
2020-03-08 03:15:00,0.0,0.0,0.0,0.0,0.0,7.6,6.4,6.2,0.0,0.0,79.4,1006.0,94.0,268.0,2.0
2020-03-08 15:15:00,1973.79406738281,1841.93994140625,1876.08386230469,134.811264038086,1914.0,13.7,22.4,26.0,1014.0,1914.0,79.4,1002.0,65.0,312.0,3.0
2020-03-08 03:30:00,0.0,0.0,0.0,0.0,0.0,7.8,6.8,6.7,0.0,0.0,79.4,1006.0,93.0,273.0,2.0
2020-03-08 15:30:00,196.111404418945,212.481384277344,205.129592895508,21.2933521270752,190.0,12.6,15.3,16.1,242.0,190.0,79.4,1002.0,72.0,238.0,6.0
2020-03-08 03:45:00,0.0,0.0,0.0,0.0,0.0,7.8,6.6,6.2,0.0,0.0,79.4,1006.0,93.0,276.0,3.0
2020-03-08 15:45:00,1261.74133300781,719.019409179688,724.385009765625,87.00000762939449,559.0,11.3,13.7,15.8,432.0,559.0,79.4,1002.0,78.0,246.0,6.0
2020-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0,7.7,6.6,6.4,0.0,0.0,79.4,1006.0,93.0,278.0,3.0
2020-03-08 16:00:00,229.895706176758,253.217712402344,251.23352050781298,22.697452545166,215.0,10.7,11.7,12.2,207.0,215.0,79.4,1002.0,80.0,242.0,6.0
2020-03-08 04:15:00,0.0,0.0,0.0,0.0,0.0,7.8,6.8,6.7,0.0,0.0,79.4,1006.0,93.0,287.0,2.0
2020-03-08 16:15:00,125.986778259277,119.912208557129,118.00057220459,13.9372234344482,169.0,10.7,11.9,12.3,191.0,169.0,79.4,1002.0,81.0,239.0,5.0
2020-03-08 04:30:00,0.0,0.0,0.0,0.0,0.0,7.8,6.5,6.3,0.0,0.0,79.4,1006.0,93.0,316.0,1.0
2020-03-08 16:30:00,70.5029067993164,75.3375625610352,74.24644470214841,6.20583248138428,74.0,10.4,9.7,9.3,69.0,74.0,79.4,1002.0,85.0,249.0,3.0
2020-03-08 04:45:00,0.0,0.0,0.0,0.0,0.0,7.8,5.9,5.5,0.0,0.0,79.4,1006.0,93.0,317.0,2.0
2020-03-08 16:45:00,76.9156723022461,77.99485778808591,76.5142440795898,6.883102893829349,81.0,9.8,9.3,9.1,79.0,81.0,79.4,1002.0,88.0,240.0,5.0
2020-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0,7.4,4.6,4.1,0.0,0.0,79.4,1006.0,93.0,307.0,1.0
2020-03-08 17:00:00,49.3123893737793,53.576602935790994,50.978973388671896,4.24892616271973,44.0,9.4,8.9,8.6,40.0,44.0,79.4,1002.0,90.0,229.0,5.0
2020-03-08 05:15:00,0.0,0.0,0.0,0.0,0.0,6.5,4.5,4.3,0.0,0.0,79.4,1006.0,93.0,311.0,2.0
2020-03-08 17:15:00,50.1647262573242,47.712398529052706,48.6178092956543,4.20285511016846,66.0,,8.6,8.4,59.0,66.0,,,,,
2020-03-08 05:30:00,0.0,0.0,0.0,0.0,0.0,6.7,5.5,5.5,0.0,0.0,79.4,1006.0,95.0,287.0,2.0
2020-03-08 17:30:00,6.21364784240723,6.6667156219482395,6.650456428527829,0.0,9.0,8.7,8.2,7.9,9.0,9.0,79.4,1002.0,91.0,229.0,4.0
2020-03-08 05:45:00,0.0,0.0,0.0,0.0,0.0,7.5,6.5,6.2,0.0,0.0,79.4,1006.0,95.0,300.0,2.0
2020-03-08 17:45:00,0.0,0.0,0.0,-0.0601394437253475,0.0,8.7,8.3,7.8,0.0,0.0,79.6,1002.0,87.0,249.0,5.0
2020-03-08 06:00:00,0.0,0.0,0.0,0.0,0.0,7.6,6.2,5.9,0.0,0.0,79.4,1006.0,94.0,283.0,1.0
2020-03-08 18:00:00,0.0,0.0,0.0,0.0,0.0,8.7,8.2,7.9,0.0,0.0,79.6,1002.0,89.0,262.0,3.0
2020-03-08 06:15:00,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-03-08 18:15:00,0.0,0.0,0.0,0.0,0.0,8.6,8.0,7.5,0.0,0.0,79.6,1002.0,90.0,276.0,3.0
2020-03-08 06:30:00,0.0,0.0,0.0,0.0,0.0,7.4,5.5,5.2,0.0,0.0,79.4,1006.0,93.0,307.0,2.0
2020-03-08 18:30:00,0.0,0.0,0.0,0.0,0.0,8.4,7.4,6.9,0.0,0.0,79.6,1002.0,91.0,282.0,3.0
2020-03-08 06:45:00,0.0,0.0,0.0,0.0,0.0,7.0,5.3,5.1,0.0,0.0,79.4,1006.0,93.0,304.0,2.0
2020-03-08 18:45:00,0.0,0.0,0.0,0.0,0.0,8.1,7.1,6.8,0.0,0.0,79.6,1002.0,91.0,305.0,1.0
2020-03-08 07:00:00,0.0,0.0,0.0,0.0,0.0,6.4,4.2,3.9,0.0,0.0,79.4,1006.0,94.0,295.0,2.0
2020-03-08 19:00:00,0.0,0.0,0.0,0.0,0.0,8.1,6.7,6.3,0.0,0.0,79.6,1002.0,92.0,304.0,2.0
2020-03-08 07:15:00,0.0,0.0,0.0,0.0,0.0,6.3,4.0,3.7,0.0,0.0,79.4,1006.0,94.0,309.0,3.0
2020-03-08 19:15:00,0.0,0.0,0.0,0.0,0.0,7.9,6.6,6.3,0.0,0.0,79.6,1002.0,92.0,308.0,2.0
2020-03-08 07:30:00,15.3680362701416,16.2851219177246,15.4560041427612,1.69274437427521,18.0,5.9,4.5,4.1,16.0,18.0,79.4,1006.0,95.0,303.0,4.0
2020-03-08 19:30:00,0.0,0.0,0.0,0.0,0.0,7.6,5.8,5.3,0.0,0.0,79.6,1002.0,93.0,303.0,2.0
2020-03-08 07:45:00,84.6858215332031,92.66293334960942,79.190673828125,11.9080295562744,75.0,6.3,5.0,4.6,64.0,75.0,79.4,1006.0,95.0,296.0,3.0
2020-03-08 19:45:00,0.0,0.0,0.0,0.0,0.0,7.3,5.5,5.0,0.0,0.0,79.6,1002.0,93.0,312.0,3.0
2020-03-08 08:00:00,412.615295410156,432.79855346679705,383.002685546875,29.6597843170166,362.0,6.5,5.9,5.8,161.0,362.0,79.4,1006.0,95.0,318.0,3.0
2020-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0,6.9,5.0,4.6,0.0,0.0,79.6,1002.0,93.0,310.0,3.0
2020-03-08 08:15:00,807.162353515625,826.852172851563,791.1289672851559,56.170383453369105,754.0,7.3,7.4,7.8,290.0,754.0,79.4,1006.0,94.0,328.0,4.0
2020-03-08 20:15:00,0.0,0.0,0.0,0.0,0.0,6.7,4.6,4.2,0.0,0.0,79.6,1002.0,94.0,302.0,3.0
2020-03-08 08:30:00,1006.0738525390599,1033.40148925781,998.2151489257809,69.05124664306639,1005.0,7.9,9.0,10.3,382.0,1005.0,79.4,1006.0,93.0,333.0,1.0
2020-03-08 20:30:00,0.0,0.0,0.0,0.0,0.0,6.6,4.7,4.3,0.0,0.0,79.6,1002.0,92.0,315.0,4.0
2020-03-08 08:45:00,280.69677734375,299.962646484375,310.306030273438,28.043575286865202,282.0,8.3,9.1,9.1,256.0,282.0,79.4,1006.0,91.0,316.0,2.0
2020-03-08 20:45:00,0.0,0.0,0.0,0.0,0.0,6.5,4.3,3.8,0.0,0.0,79.6,1001.0,92.0,305.0,3.0
2020-03-08 09:00:00,180.427032470703,174.45997619628898,175.34056091308602,18.51194190979,197.0,8.5,9.4,9.3,191.0,197.0,79.4,1006.0,90.0,316.0,3.0
2020-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0,6.1,3.8,3.2,0.0,0.0,79.6,1001.0,91.0,320.0,3.0
2020-03-08 09:15:00,241.37351989746102,250.366836547852,250.247985839844,25.690734863281303,251.0,8.6,9.5,9.6,257.0,251.0,79.4,1006.0,89.0,297.0,2.0
2020-03-08 21:15:00,0.0,0.0,0.0,0.0,0.0,5.8,3.4,2.8,0.0,0.0,79.6,1001.0,91.0,312.0,2.0
2020-03-08 09:30:00,356.800201416016,362.96682739257795,363.653747558594,38.0868682861328,337.0,8.9,10.3,10.7,365.0,337.0,79.4,1006.0,87.0,309.0,2.0
2020-03-08 21:30:00,0.0,0.0,0.0,0.0,0.0,5.8,3.7,3.3,0.0,0.0,79.6,1001.0,92.0,320.0,3.0
2020-03-08 09:45:00,810.8112182617191,852.841430664063,933.6941528320309,87.8400039672852,869.0,9.6,11.7,12.9,739.0,869.0,79.4,1006.0,84.0,290.0,3.0
2020-03-08 21:45:00,0.0,0.0,0.0,0.0,0.0,5.9,3.9,3.5,0.0,0.0,79.6,1001.0,91.0,317.0,4.0
2020-08-30 10:00:00,1679.9494628906302,1634.67761230469,1601.49816894531,158.46853637695298,803.0,18.4,21.2,23.1,650.0,803.0,582.0,1003.0,45.0,338.0,12.0
2020-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2020-08-30 10:15:00,1092.2529296875,1328.66125488281,1242.56164550781,110.614532470703,486.0,18.1,19.5,20.3,452.0,486.0,590.8,1003.0,44.0,337.0,14.0
2020-08-30 22:15:00,0.0,0.0,0.0,0.0,0.0,8.8,7.8,7.0,0.0,0.0,615.6,1008.0,86.0,264.0,6.0
2020-08-30 10:30:00,532.59521484375,540.279235839844,539.883605957031,50.6338233947754,282.0,18.0,19.2,19.9,274.0,282.0,595.4,1003.0,45.0,341.0,12.0
2020-08-30 22:30:00,0.0,0.0,0.0,0.0,0.0,8.5,7.3,6.5,0.0,0.0,615.6,1008.0,87.0,269.0,6.0
2020-08-30 10:45:00,1100.00415039063,1311.46130371094,1323.92736816406,102.658981323242,795.0,18.1,21.0,23.2,724.0,795.0,595.4,1003.0,48.0,343.0,11.0
2020-08-30 22:45:00,0.0,0.0,0.0,0.0,0.0,8.2,7.1,6.1,0.0,0.0,615.6,1008.0,87.0,270.0,5.0
2020-08-30 11:00:00,319.01702880859403,320.386322021484,320.02490234375,27.307016372680696,157.0,18.0,18.0,18.4,130.0,157.0,595.4,1003.0,46.0,334.0,12.0
2020-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,8.2,7.1,6.2,0.0,0.0,615.6,1008.0,87.0,249.0,4.0
2020-08-30 11:15:00,370.27462768554705,378.261627197266,377.050659179688,32.3747787475586,178.0,17.5,17.5,17.7,161.0,178.0,595.4,1003.0,48.0,331.0,7.0
2020-08-30 23:15:00,0.0,0.0,0.0,0.0,0.0,8.1,7.0,6.1,0.0,0.0,615.6,1008.0,87.0,256.0,3.0
2020-08-30 11:30:00,438.75729370117205,442.250640869141,441.813781738281,36.238471984863295,209.0,17.7,17.8,18.2,181.0,209.0,595.4,1003.0,43.0,334.0,8.0
2020-08-30 23:30:00,0.0,0.0,0.0,0.0,0.0,8.0,6.7,5.6,0.0,0.0,615.6,1008.0,88.0,278.0,3.0
2020-08-30 11:45:00,430.130859375,441.986450195313,441.659027099609,36.6337928771973,202.0,17.5,17.3,17.6,181.0,202.0,595.4,1002.0,46.0,331.0,7.0
2020-08-30 23:45:00,0.0,0.0,0.0,0.0,0.0,7.5,6.0,4.9,0.0,0.0,615.6,1008.0,89.0,274.0,4.0
2020-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,11.9,10.0,9.6,0.0,0.0,315.6,1008.0,74.0,356.0,10.0
2020-08-30 12:00:00,273.743316650391,281.39849853515597,281.000030517578,23.9910507202148,126.0,17.1,16.7,16.8,114.0,126.0,595.8,1002.0,44.0,318.0,11.0
2020-08-30 00:15:00,0.0,0.0,0.0,0.0,0.0,12.0,10.2,9.8,0.0,0.0,316.0,1008.0,74.0,349.0,9.0
2020-08-30 12:15:00,244.634338378906,248.689071655273,247.641311645508,20.7579555511475,122.0,17.0,16.4,16.6,109.0,122.0,595.8,1002.0,46.0,320.0,8.0
2020-08-30 00:30:00,0.0,0.0,0.0,0.0,0.0,12.1,10.3,9.9,0.0,0.0,316.2,1007.0,74.0,358.0,8.0
2020-08-30 12:30:00,389.201293945313,399.73416137695295,398.915679931641,32.1301918029785,193.0,16.7,16.5,16.8,172.0,193.0,595.8,1002.0,46.0,324.0,10.0
2020-08-30 00:45:00,0.0,0.0,0.0,0.0,0.0,12.2,10.3,9.8,0.0,0.0,316.2,1007.0,74.0,349.0,7.0
2020-08-30 12:45:00,398.252136230469,412.11569213867205,410.7158203125,33.602630615234396,186.0,16.6,16.4,16.7,166.0,186.0,595.8,1001.0,47.0,319.0,12.0
2020-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,12.0,10.0,9.5,0.0,0.0,316.2,1007.0,75.0,354.0,8.0
2020-08-30 13:00:00,303.20849609375,308.376800537109,306.776275634766,26.8403759002686,153.0,16.5,16.7,17.1,145.0,153.0,595.8,1001.0,51.0,316.0,9.0
2020-08-30 01:15:00,0.0,0.0,0.0,0.0,0.0,12.2,10.3,9.8,0.0,0.0,316.2,1007.0,74.0,353.0,8.0
2020-08-30 13:15:00,315.462371826172,327.725738525391,324.228179931641,26.9048671722412,147.0,16.4,16.6,16.8,134.0,149.0,595.8,1001.0,52.0,327.0,10.0
2020-08-30 01:30:00,0.0,0.0,0.0,0.0,0.0,12.6,10.7,10.3,0.0,0.0,316.2,1006.0,73.0,359.0,8.0
2020-08-30 13:30:00,323.91387939453097,338.596557617188,334.866363525391,27.657859802246104,154.0,16.4,16.6,16.7,140.0,154.0,595.8,1001.0,54.0,310.0,6.0
2020-08-30 01:45:00,0.0,0.0,0.0,0.0,0.0,12.6,10.6,10.2,0.0,0.0,316.2,1007.0,73.0,356.0,7.0
2020-08-30 13:45:00,259.156097412109,271.035888671875,266.088226318359,21.7021102905273,126.0,16.1,16.2,16.3,113.0,126.0,595.8,1001.0,55.0,330.0,10.0
2020-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,12.2,10.3,9.8,0.0,0.0,316.2,1006.0,73.0,356.0,8.0
2020-08-30 14:00:00,271.936614990234,283.88568115234403,279.279296875,23.4424934387207,131.0,16.3,16.5,16.7,123.0,131.0,596.2,1001.0,55.0,327.0,11.0
2020-08-30 02:15:00,0.0,0.0,0.0,0.0,0.0,12.6,10.7,10.3,0.0,0.0,316.6,1006.0,72.0,354.0,8.0
2020-08-30 14:15:00,178.31251525878898,180.08772277832,179.37403869628898,18.1673316955566,87.0,16.6,16.7,16.8,102.0,87.0,596.4,1001.0,54.0,294.0,8.0
2020-08-30 02:30:00,0.0,0.0,0.0,0.0,0.0,13.1,11.3,10.8,0.0,0.0,316.6,1005.0,69.0,7.0,9.0
2020-08-30 14:30:00,205.47996520996102,215.205612182617,213.513427734375,19.1795120239258,96.0,16.0,14.3,13.3,103.0,96.0,596.4,1001.0,59.0,310.0,4.0
2020-08-30 02:45:00,0.0,0.0,0.0,0.0,0.0,13.2,11.2,10.7,0.0,0.0,316.6,1005.0,69.0,8.0,6.0
2020-08-30 14:45:00,105.713607788086,111.518028259277,110.188949584961,10.196006774902301,51.0,15.0,13.4,12.5,56.0,51.0,596.4,1001.0,61.0,295.0,7.0
2020-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,12.5,10.8,10.4,0.0,0.0,316.6,1005.0,72.0,8.0,8.0
2020-08-30 15:00:00,167.545593261719,171.543884277344,170.43484497070298,18.4513778686523,86.0,14.7,13.4,12.7,103.0,86.0,596.4,1001.0,67.0,288.0,4.0
2020-08-30 03:15:00,0.0,0.0,0.0,0.0,0.0,12.3,10.6,10.2,0.0,0.0,316.6,1005.0,73.0,3.0,8.0
2020-08-30 15:15:00,302.733245849609,317.829711914063,315.55023193359403,28.8105068206787,153.0,14.2,13.2,12.8,159.0,153.0,596.4,1001.0,70.0,310.0,3.0
2020-08-30 03:30:00,0.0,0.0,0.0,0.0,0.0,12.3,10.4,10.0,0.0,0.0,316.6,1004.0,72.0,360.0,8.0
2020-08-30 15:30:00,182.83665466308602,202.087478637695,197.671585083008,16.331148147583,103.0,14.2,14.0,14.1,93.0,103.0,596.4,1001.0,71.0,312.0,5.0
2020-08-30 03:45:00,0.0,0.0,0.0,0.0,0.0,12.6,10.8,10.4,0.0,0.0,316.6,1004.0,69.0,1.0,8.0
2020-08-30 15:45:00,599.515319824219,536.709716796875,555.750305175781,48.6566886901855,323.0,14.3,15.0,15.3,237.0,323.0,597.6,1001.0,71.0,310.0,8.0
2020-08-30 04:00:00,0.0,0.0,0.0,0.0,0.0,12.9,11.0,10.6,0.0,0.0,316.6,1004.0,67.0,353.0,7.0
2020-08-30 16:00:00,393.830200195313,419.31326293945295,406.340270996094,35.7842216491699,209.0,14.5,15.0,15.4,190.0,209.0,605.2,1001.0,70.0,308.0,7.0
2020-08-30 04:15:00,0.0,0.0,0.0,0.0,0.0,12.4,10.5,10.0,0.0,0.0,316.6,1004.0,68.0,347.0,7.0
2020-08-30 16:15:00,1381.90625,1465.9538574218802,1397.04260253906,86.76940155029301,523.0,14.5,16.5,18.0,278.0,523.0,606.4,1001.0,71.0,314.0,9.0
2020-08-30 04:30:00,0.0,0.0,0.0,0.0,0.0,13.1,11.5,11.3,0.0,0.0,316.6,1004.0,62.0,347.0,11.0
2020-08-30 16:30:00,124.161590576172,130.03683471679702,129.196914672852,13.691279411315902,90.0,14.3,14.6,14.6,108.0,90.0,610.0,1001.0,72.0,315.0,8.0
2020-08-30 04:45:00,0.0,0.0,0.0,0.0,0.0,14.3,12.9,12.7,0.0,0.0,322.0,1004.0,56.0,341.0,13.0
2020-08-30 16:45:00,152.05158996582,159.471786499023,155.825271606445,13.1087226867676,77.0,13.9,13.7,13.7,71.0,77.0,611.6,1002.0,74.0,312.0,9.0
2020-08-30 05:00:00,0.0,0.0,0.0,0.0,0.0,15.0,13.4,13.2,0.0,0.0,334.2,1004.0,54.0,324.0,12.0
2020-08-30 17:00:00,98.11084747314449,104.47168731689501,104.52294921875,8.27663230895996,53.0,14.0,13.5,13.5,48.0,53.0,611.6,1002.0,74.0,305.0,9.0
2020-08-30 05:15:00,0.0,0.0,0.0,0.0,0.0,15.2,13.7,13.5,0.0,0.0,342.4,1004.0,53.0,344.0,11.0
2020-08-30 17:15:00,126.164825439453,130.168121337891,129.143218994141,10.3735618591309,66.0,13.7,13.2,13.2,58.0,66.0,612.0,1002.0,76.0,295.0,6.0
2020-08-30 05:30:00,0.0,0.0,0.0,0.0,0.0,15.0,13.5,13.3,0.0,0.0,347.8,1004.0,54.0,333.0,13.0
2020-08-30 17:30:00,22.6406269073486,24.3294658660889,22.9700736999512,1.9751822948455802,16.0,13.3,12.4,12.0,15.0,16.0,612.4,1002.0,81.0,296.0,9.0
2020-08-30 05:45:00,0.0,0.0,0.0,0.0,0.0,14.8,13.2,13.0,0.0,0.0,357.8,1004.0,55.0,332.0,12.0
2020-08-30 17:45:00,67.51821136474611,70.0184326171875,69.3978271484375,5.6881103515625,36.0,11.8,11.6,11.3,32.0,36.0,612.6,1003.0,92.0,285.0,11.0
2020-08-30 06:00:00,0.0,0.0,0.0,0.0,0.0,14.4,12.7,12.4,0.0,0.0,359.6,1004.0,57.0,335.0,10.0
2020-08-30 18:00:00,4.33589506149292,4.30276775360107,4.48077726364136,0.406150192022324,3.0,11.8,11.7,11.3,3.0,3.0,613.4,1003.0,90.0,279.0,12.0
2020-08-30 06:15:00,0.0,0.0,0.0,0.0,0.0,14.2,12.7,12.4,0.0,0.0,365.8,1004.0,58.0,334.0,11.0
2020-08-30 18:15:00,0.0,0.0,0.0,-0.152252942323685,0.0,11.3,10.9,10.1,0.0,0.0,613.6,1003.0,86.0,261.0,9.0
2020-08-30 06:30:00,0.0,0.0,0.0,0.0,0.0,14.1,12.5,12.2,0.0,0.0,369.2,1004.0,58.0,328.0,11.0
2020-08-30 18:30:00,0.0,0.0,0.0,0.0,0.0,10.6,9.8,9.2,0.0,0.0,615.6,1004.0,90.0,276.0,7.0
2020-08-30 06:45:00,2.13455128669739,2.27990078926086,2.20960283279419,0.25293904542923,2.0,13.9,12.4,12.2,2.0,2.0,376.0,1004.0,58.0,335.0,13.0
2020-08-30 18:45:00,0.0,0.0,0.0,0.0,0.0,10.3,9.8,9.1,0.0,0.0,615.6,1004.0,89.0,234.0,5.0
2020-08-30 07:00:00,15.8406372070313,16.716575622558597,16.0026340484619,1.45790553092957,10.0,13.9,12.9,12.4,8.0,10.0,377.6,1004.0,57.0,331.0,12.0
2020-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,10.2,9.5,8.9,0.0,0.0,615.6,1004.0,90.0,264.0,7.0
2020-08-30 07:15:00,39.458740234375,40.611499786377,40.0160980224609,3.3650074005127,24.0,14.0,13.0,12.6,22.0,24.0,377.6,1004.0,56.0,329.0,12.0
2020-08-30 19:15:00,0.0,0.0,0.0,0.0,0.0,,9.2,8.4,0.0,0.0,,,,,
2020-08-30 07:30:00,85.6030502319336,87.80841064453129,87.3626174926758,6.8658542633056605,49.0,14.1,13.3,12.9,41.0,49.0,378.0,1004.0,55.0,338.0,11.0
2020-08-30 19:30:00,0.0,0.0,0.0,0.0,0.0,9.6,8.8,8.0,0.0,0.0,615.6,1005.0,90.0,268.0,6.0
2020-08-30 07:45:00,166.162124633789,170.60514831543,168.855850219727,13.9963636398315,87.0,14.1,13.4,13.2,71.0,87.0,381.6,1004.0,55.0,338.0,12.0
2020-08-30 19:45:00,0.0,0.0,0.0,0.0,0.0,9.5,8.9,8.1,0.0,0.0,615.6,1006.0,90.0,258.0,5.0
2020-08-30 08:00:00,333.317260742188,345.266052246094,338.775482177734,26.6816101074219,173.0,14.8,14.5,14.6,129.0,173.0,396.0,1004.0,52.0,346.0,14.0
2020-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,9.6,8.7,7.9,0.0,0.0,615.6,1006.0,89.0,246.0,5.0
2020-08-30 08:15:00,849.338989257813,900.0402221679691,877.6537475585941,59.6624984741211,427.0,15.7,17.6,18.9,229.0,427.0,418.6,1004.0,50.0,341.0,14.0
2020-08-30 20:15:00,0.0,0.0,0.0,0.0,0.0,9.7,9.3,9.0,0.0,0.0,615.6,1006.0,86.0,262.0,8.0
2020-08-30 08:30:00,894.3069458007809,906.9113159179691,900.111938476563,66.6312408447266,439.0,15.9,17.3,18.2,265.0,439.0,433.4,1004.0,49.0,341.0,13.0
2020-08-30 20:30:00,0.0,0.0,0.0,0.0,0.0,9.8,9.2,8.8,0.0,0.0,615.6,1007.0,85.0,244.0,6.0
2020-08-30 08:45:00,531.268859863281,535.198059082031,538.962646484375,47.148063659668,271.0,16.2,16.8,17.2,225.0,271.0,469.4,1004.0,48.0,342.0,12.0
2020-08-30 20:45:00,0.0,0.0,0.0,0.0,0.0,9.6,8.9,8.3,0.0,0.0,615.6,1007.0,86.0,250.0,4.0
2020-08-30 09:00:00,1154.74938964844,1210.82482910156,1206.18151855469,92.1100311279297,545.0,16.5,18.5,19.8,364.0,545.0,482.8,1004.0,49.0,342.0,13.0
2020-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,9.3,8.4,7.6,0.0,0.0,615.6,1007.0,86.0,243.0,6.0
2020-08-30 09:15:00,387.06930541992205,389.86184692382795,389.494720458984,37.575370788574205,215.0,16.8,17.2,17.5,197.0,215.0,521.2,1003.0,46.0,342.0,13.0
2020-08-30 21:15:00,0.0,0.0,0.0,0.0,0.0,9.2,8.5,7.9,0.0,0.0,615.6,1007.0,86.0,255.0,5.0
2020-08-30 09:30:00,465.083251953125,473.341613769531,461.09005737304705,45.8342094421387,224.0,16.6,17.0,17.2,217.0,224.0,550.8,1003.0,48.0,344.0,11.0
2020-08-30 21:30:00,0.0,0.0,0.0,0.0,0.0,9.3,8.6,8.1,0.0,0.0,615.6,1007.0,84.0,256.0,7.0
2020-08-30 09:45:00,2001.10827636719,2040.99963378906,2016.76220703125,181.778839111328,938.0,17.6,21.1,23.2,711.0,938.0,566.0,1003.0,46.0,346.0,14.0
2020-08-30 21:45:00,0.0,0.0,0.0,0.0,0.0,9.2,8.5,7.9,0.0,0.0,615.6,1007.0,83.0,236.0,10.0
2020-08-31 10:00:00,728.907592773438,708.2418823242191,704.982299804688,67.2878341674805,360.0,9.4,11.1,12.6,337.0,360.0,616.2,1014.0,79.0,237.0,3.0
2020-08-31 22:00:00,0.0,0.0,0.0,0.0,0.0,7.5,4.7,3.6,0.0,0.0,616.8,1014.0,85.0,272.0,3.0
2020-08-31 10:15:00,921.5748901367191,856.6277465820309,858.694580078125,83.1614761352539,426.0,9.7,12.1,14.3,369.0,426.0,616.2,1014.0,78.0,237.0,3.0
2020-08-31 22:15:00,0.0,0.0,0.0,0.0,0.0,7.1,4.5,3.1,0.0,0.0,616.8,1014.0,83.0,278.0,2.0
2020-08-31 10:30:00,1748.1379394531302,1810.02001953125,1772.83386230469,170.897399902344,843.0,10.6,16.4,22.4,682.0,843.0,616.2,1014.0,74.0,249.0,2.0
2020-08-31 22:30:00,0.0,0.0,0.0,0.0,0.0,6.9,4.1,2.6,0.0,0.0,616.8,1014.0,82.0,274.0,2.0
2020-08-31 10:45:00,1524.9763183593802,875.472045898438,1351.38793945313,101.68204498291,818.0,11.6,17.6,24.1,703.0,818.0,616.2,1014.0,70.0,276.0,2.0
2020-08-31 22:45:00,0.0,0.0,0.0,0.0,0.0,6.9,3.9,2.2,0.0,0.0,616.8,1013.0,81.0,278.0,2.0
2020-08-31 11:00:00,1404.1159667968802,1624.3327636718802,1663.5344238281302,152.003646850586,587.0,11.7,15.0,19.5,579.0,587.0,616.2,1014.0,70.0,263.0,3.0
2020-08-31 23:00:00,0.0,0.0,0.0,0.0,0.0,6.8,3.9,2.5,0.0,0.0,616.8,1013.0,81.0,268.0,3.0
2020-08-31 11:15:00,353.31979370117205,351.495422363281,357.949615478516,32.3566703796387,165.0,10.6,11.0,11.8,160.0,165.0,616.2,1014.0,76.0,182.0,1.0
2020-08-31 23:15:00,0.0,0.0,0.0,0.0,0.0,6.5,4.1,2.8,0.0,0.0,616.8,1013.0,81.0,261.0,2.0
2020-08-31 11:30:00,855.8452758789059,1004.9443969726599,942.61865234375,83.7545852661133,402.0,9.0,11.6,13.5,382.0,402.0,616.2,1014.0,84.0,175.0,1.0
2020-08-31 23:30:00,0.0,0.0,0.0,0.0,0.0,6.0,3.4,2.1,0.0,0.0,616.8,1013.0,82.0,275.0,2.0
2020-08-31 11:45:00,1371.0283203125,1999.6101074218802,1945.86218261719,123.943748474121,808.0,10.1,17.7,24.5,814.0,808.0,616.2,1014.0,82.0,225.0,1.0
2020-08-31 23:45:00,0.0,0.0,0.0,0.0,0.0,5.7,3.4,2.1,0.0,0.0,616.8,1013.0,83.0,275.0,3.0
2020-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,7.3,6.3,5.6,0.0,0.0,615.6,1008.0,90.0,260.0,3.0
2020-08-31 12:00:00,1070.91076660156,1079.38269042969,1240.96484375,96.489990234375,558.0,11.1,22.7,32.9,523.0,558.0,616.2,1014.0,71.0,156.0,1.0
2020-08-31 00:15:00,0.0,0.0,0.0,0.0,0.0,7.6,6.7,5.8,0.0,0.0,615.6,1008.0,89.0,248.0,4.0
2020-08-31 12:15:00,505.630249023438,479.189880371094,478.298828125,42.3852043151855,241.0,9.6,11.3,12.5,216.0,241.0,616.4,1014.0,82.0,191.0,3.0
2020-08-31 00:30:00,0.0,0.0,0.0,0.0,0.0,7.5,6.3,5.1,0.0,0.0,615.6,1009.0,87.0,260.0,3.0
